L,H,C,Tau,Intercept_mu,Intercept_k
0,0.111111111111111,1,0.05,0.0002402663230896,0.55238
0,0.111111111111111,1,0.15,1.45435333251953e-05,0.5728
0,0.111111111111111,1,0.25,0.000598669052124023,0.57536
0,0.111111111111111,1,0.35,0.000319004058837891,0.56936
0,0.111111111111111,2,0.05,0.000361204147338867,0.34276
0,0.111111111111111,2,0.15,0.000266551971435547,0.346
0,0.111111111111111,2,0.25,0.000400066375732422,0.34596
0,0.111111111111111,2,0.35,0.000434398651123047,0.34408
0,0.111111111111111,2,0.45,0.000147342681884766,0.34048
0,0.111111111111111,2,0.55,4.14848327636719e-05,0.33428
0,0.111111111111111,2,0.65,0.000158786773681641,0.32348
0,0.111111111111111,3,0.05,0.000125885009765625,0.24406
0,0.111111111111111,3,0.15,0.0005340576171875,0.24268
0,0.111111111111111,3,0.25,0.00111627578735352,0.24162
0,0.111111111111111,3,0.35,0.00114297866821289,0.24104
0,0.111111111111111,3,0.45,0.000437259674072266,0.23896
0,0.111111111111111,3,0.55,0.000107288360595703,0.2366
0,0.111111111111111,3,0.65,0.000419139862060547,0.23236
0,0.111111111111111,3,0.75,0.000114917755126953,0.22456
0,0.111111111111111,4,0.05,0.00180768966674805,0.18766
0,0.111111111111111,4,0.15,0.000534534454345703,0.18556
0,0.111111111111111,4,0.25,0.000172615051269531,0.18464
0,0.111111111111111,4,0.35,0.00125741958618164,0.18408
0,0.111111111111111,4,0.45,0.000243663787841797,0.1828
0,0.111111111111111,4,0.55,0.000372409820556641,0.1816
0,0.111111111111111,4,0.65,0.000761508941650391,0.17932
0,0.111111111111111,4,0.75,6.72340393066406e-05,0.1756
0,0.111111111111111,5,0.05,0.00236916542053223,0.15194
0,0.111111111111111,5,0.15,0.00230646133422852,0.14944
0,0.111111111111111,5,0.25,0.00110101699829102,0.14912
0,0.111111111111111,5,0.35,0.000334262847900391,0.14824
0,0.111111111111111,5,0.45,0.000340938568115234,0.1477
0,0.111111111111111,5,0.55,7.58171081542969e-05,0.14684
0,0.111111111111111,5,0.65,0.000325679779052734,0.14566
0,0.111111111111111,5,0.75,0.000303745269775391,0.14344
0,0.111111111111111,5,0.85,0.000412464141845703,0.13768
0,0.111111111111111,6,0.05,0.00174260139465332,0.1275
0,0.111111111111111,6,0.15,0.0022130012512207,0.12508
0,0.111111111111111,6,0.25,0.000499248504638672,0.1247
0,0.111111111111111,6,0.35,0.00153207778930664,0.12392
0,0.111111111111111,6,0.45,0.00193357467651367,0.1234
0,0.111111111111111,6,0.55,0.000213146209716797,0.12308
0,0.111111111111111,6,0.65,0.000813961029052734,0.1222
0,0.111111111111111,6,0.75,6.34193420410156e-05,0.12088
0,0.111111111111111,6,0.85,0.000327587127685547,0.11738
0,0.111111111111111,7,0.05,0.00159335136413574,0.10964
0,0.111111111111111,7,0.15,0.0022890567779541,0.10744
0,0.111111111111111,7,0.25,0.00111150741577148,0.10694
0,0.111111111111111,7,0.35,0.000298976898193359,0.10664
0,0.111111111111111,7,0.45,0.00172090530395508,0.10612
0,0.111111111111111,7,0.55,0,0.10592
0,0.111111111111111,7,0.65,0.00135374069213867,0.1052
0,0.111111111111111,7,0.75,0.000476360321044922,0.10432
0,0.111111111111111,7,0.85,0.000125408172607422,0.10198
0,0.111111111111111,8,0.05,0.00212359428405762,0.09648
0,0.111111111111111,8,0.15,0.00340867042541504,0.094
0,0.111111111111111,8,0.25,0.00186800956726074,0.09362
0,0.111111111111111,8,0.35,0.00281000137329102,0.0932
0,0.111111111111111,8,0.45,0.000542163848876953,0.09316
0,0.111111111111111,8,0.55,0.00185823440551758,0.09272
0,0.111111111111111,8,0.65,0.00126266479492188,0.09262
0,0.111111111111111,8,0.75,0.000654697418212891,0.09184
0,0.111111111111111,8,0.85,0.000373363494873047,0.09008
0,0.111111111111111,9,0.05,0.0039517879486084,0.0852
0,0.111111111111111,9,0.15,7.60555267333984e-05,0.08392
0,0.111111111111111,9,0.25,0.00214743614196777,0.08326
0,0.111111111111111,9,0.35,0.00250577926635742,0.08296
0,0.111111111111111,9,0.45,0.000756740570068359,0.0829
0,0.111111111111111,9,0.55,0.00142145156860352,0.0826
0,0.111111111111111,9,0.65,0.000140666961669922,0.08242
0,0.111111111111111,9,0.75,0.0011439323425293,0.08176
0,0.111111111111111,9,0.85,3.19480895996094e-05,0.08056
0,0.111111111111111,10,0.05,0.0032041072845459,0.07674
0,0.111111111111111,10,0.15,0.000398397445678711,0.07552
0,0.111111111111111,10,0.25,0.00038599967956543,0.07512
0,0.111111111111111,10,0.35,0.00343537330627441,0.07464
0,0.111111111111111,10,0.45,0.000680446624755859,0.0748
0,0.111111111111111,10,0.55,0.00157403945922852,0.07468
0,0.111111111111111,10,0.65,0.000416278839111328,0.07426
0,0.111111111111111,10,0.75,0.000319957733154297,0.07384
0,0.111111111111111,10,0.85,4.33921813964844e-05,0.07286
0,0.222222222222222,1,0.05,0.000240027904510498,0.55238
0,0.222222222222222,1,0.15,1.50203704833984e-05,0.5728
0,0.222222222222222,1,0.25,0.000599145889282227,0.57536
0,0.222222222222222,1,0.35,0.000318050384521484,0.56936
0,0.222222222222222,2,0.05,0.000361442565917969,0.34276
0,0.222222222222222,2,0.15,0.000266075134277344,0.346
0,0.222222222222222,2,0.25,0.000400543212890625,0.34596
0,0.222222222222222,2,0.35,0.000433921813964844,0.34408
0,0.222222222222222,2,0.45,0.000148296356201172,0.34048
0,0.222222222222222,2,0.55,4.05311584472656e-05,0.33428
0,0.222222222222222,2,0.65,0.000157833099365234,0.32348
0,0.222222222222222,3,0.05,0.000126123428344727,0.24406
